ParticipantID,Direction,ResponseTime
MS,space,0.491343975067
MS,space,0.280599117279
MS,space,0.3145840168
MS,space,0.276319980621
MS,space,0.352634906769
MS,space,0.380469083786
MS,space,0.286636829376
MS,space,0.342309951782
MS,space,0.42172908783
MS,space,0.631333827972
MS,space,0.305791854858
MS,space,0.441357851028
MS,space,0.678238868713
MS,space,0.393991947174
MS,space,0.384346008301
MS,space,0.29780292511
MS,space,0.325356960297
MS,space,0.377259016037
MS,space,0.322520971298
MS,space,0.426618814468
MS,space,0.326155185699
MS,space,0.365909099579
MS,space,0.460229873657
MS,space,0.291193008423
MS,space,0.357695102692
MS,space,0.319663047791
MS,space,0.364655017853
MS,space,0.349097013474
MS,space,0.27449798584
MS,space,0.362274885178
