ParticipantID,Direction,ResponseTime
JB,space,8.36821484566
JB,space,0.397728919983
JB,space,0.386332035065
JB,space,0.282769918442
JB,space,0.293776988983
JB,space,0.332627058029
JB,space,0.266378164291
JB,space,0.30735206604
JB,space,0.279982089996
JB,space,0.288406133652
JB,space,0.271422863007
JB,space,0.302865982056
JB,space,0.294597148895
JB,space,0.306106090546
JB,space,0.241645812988
JB,space,0.292365074158
JB,space,0.244577884674
JB,space,0.243463993073
JB,space,0.23952794075
JB,space,0.260662078857
JB,space,0.289529085159
JB,space,0.329507827759
JB,space,0.241579055786
JB,space,0.286264181137
JB,space,0.348919153214
JB,space,0.350339889526
JB,space,0.257607221603
JB,space,0.295490980148
JB,space,0.306616067886
JB,space,0.235523939133
JB,space,0.435403823853
JB,space,0.274089813232
JB,space,0.262890100479
JB,space,0.240862131119
JB,space,0.356873035431
JB,space,0.248670101166
JB,space,0.309651851654
JB,space,0.293405056
JB,space,0.336165904999
JB,space,0.409628868103
JB,space,0.282243013382
JB,space,0.345636844635
JB,space,0.342164993286
JB,space,0.421454906464
JB,space,0.267971992493
JB,space,0.420221090317
JB,space,0.282324075699
JB,space,0.292260169983
JB,space,0.351495981216
JB,space,0.367553949356
JB,space,0.460116863251
JB,space,0.31059718132
JB,space,0.317927122116
JB,space,0.297017097473
JB,space,0.357226133347
JB,space,0.272447109222
JB,space,0.329648971558
JB,space,0.300706148148
JB,space,0.326719999313
JB,space,0.289183139801
