ParticipantID,Direction,ResponseTime
MK,space,0.572399139404
MK,space,0.35889005661
MK,space,0.355126142502
MK,space,0.338398933411
MK,space,0.305994987488
MK,space,0.447785139084
MK,space,0.347347974777
MK,space,0.302207946777
MK,space,0.240651845932
MK,space,0.337685108185
MK,space,0.296111106873
MK,space,0.376157045364
MK,space,0.55345916748
MK,space,0.286226034164
MK,space,0.295359134674
MK,space,0.277786970139
MK,space,0.265887975693
MK,space,0.269681930542
MK,space,0.0097599029541
MK,space,0.306828975677
MK,space,0.317368984222
MK,space,0.303442955017
MK,space,0.283087968826
MK,space,0.322651863098
MK,space,0.302356958389
MK,space,0.291106939316
MK,space,0.331537008286
MK,space,0.297883987427
MK,space,0.280779123306
MK,space,0.35852599144
MK,space,0.313796043396
MK,space,0.343339920044
MK,space,0.363840818405
MK,space,0.436506986618
MK,space,0.283694982529
MK,space,0.443639993668
MK,space,0.319491863251
MK,space,0.251129865646
MK,space,0.327695846558
MK,space,0.29382109642
MK,space,0.348235845566
MK,space,0.318413972855
MK,space,0.352959871292
MK,space,0.283874034882
MK,space,0.325129032135
MK,space,0.338687896729
MK,space,0.364907979965
MK,space,0.346808195114
MK,space,0.30681014061
MK,space,0.254986047745
MK,space,0.399517059326
MK,space,0.243214130402
MK,space,0.554541110992
MK,space,0.289180994034
MK,space,0.304206132889
MK,space,0.303927898407
MK,space,0.315886974335
MK,space,0.313807010651
MK,space,0.270889997482
MK,space,0.294986009598
