ParticipantID,Direction,ResponseTime
LB,space,1.03908395767
LB,space,0.657139062881
LB,space,0.332855939865
LB,space,0.257397890091
LB,space,0.285984992981
LB,space,0.264890909195
LB,space,0.389250040054
LB,space,0.279412984848
LB,space,0.291033983231
LB,space,0.28064084053
LB,space,0.401614904404
LB,space,0.391416072845
LB,space,0.316843986511
LB,space,0.271538972855
LB,space,0.29789185524
LB,space,0.317764997482
LB,space,0.384953975677
LB,space,0.291492938995
LB,space,0.273641109467
LB,space,0.556354045868
LB,space,0.29078412056
LB,space,0.402170181274
LB,space,0.355107784271
LB,space,0.290309906006
LB,space,0.252249002457
LB,space,0.438594818115
LB,space,0.263772010803
LB,space,0.322870016098
LB,space,0.326521158218
LB,space,0.300843000412
LB,space,0.365572929382
LB,space,0.345828056335
LB,space,0.2973279953
LB,space,0.330059051514
LB,space,0.303143978119
LB,space,0.401610136032
LB,space,0.293016910553
LB,space,0.315618038177
LB,space,0.359905004501
LB,space,0.301954030991
LB,space,0.349284887314
LB,space,0.512669086456
LB,space,0.305688142776
LB,space,0.30642080307
LB,space,0.4931640625
LB,space,0.441983938217
LB,space,0.374340772629
LB,space,0.550627946854
LB,space,0.382466077805
LB,space,0.294282913208
LB,space,0.340822935104
LB,space,0.467268943787
LB,space,0.519685029984
LB,space,0.367644071579
LB,space,0.730572938919
LB,space,0.418711900711
LB,space,0.310394048691
LB,space,0.41645693779
LB,space,0.323709011078
LB,space,0.318284988403
