ParticipantID,Direction,ResponseTime
KM,space,1.12542104721
KM,space,0.364233970642
KM,space,0.36168718338
KM,space,0.394846916199
KM,space,0.348221063614
KM,space,0.313205003738
KM,space,0.266969919205
KM,space,0.284912824631
KM,space,0.305052042007
KM,space,0.260919094086
KM,space,0.291501998901
KM,space,0.273629903793
KM,space,0.257806062698
KM,space,0.254889011383
KM,space,0.288698911667
KM,space,0.257562875748
KM,space,0.288720846176
KM,space,0.342852830887
KM,space,0.250187158585
KM,space,0.278926134109
KM,space,0.292296886444
KM,space,0.286576986313
KM,space,0.274631977081
KM,space,0.258958101273
KM,space,0.255473136902
KM,space,0.350524902344
KM,space,0.302543878555
KM,space,0.278115987778
KM,space,0.273951053619
KM,space,0.420597791672
KM,space,0.439028978348
KM,space,0.312303066254
KM,space,0.341356039047
KM,space,0.334885120392
KM,space,0.265408992767
KM,space,0.272647857666
KM,space,0.359189987183
KM,space,0.299637079239
KM,space,0.376440048218
KM,space,0.256045818329
KM,space,0.268980026245
KM,space,0.382477045059
KM,space,0.383569002151
KM,space,0.389270067215
KM,space,0.319831132889
KM,space,0.282701969147
KM,space,0.292367935181
KM,space,0.24756193161
KM,space,0.292672157288
KM,space,0.259865045547
KM,space,0.272629976273
KM,space,0.269799947739
KM,space,0.293146133423
KM,space,0.301233053207
KM,space,0.259361028671
KM,space,0.369376897812
KM,space,0.252420902252
KM,space,0.389051914215
KM,space,0.301778078079
KM,space,0.274410963058
