ParticipantID,Direction,ResponseTime
NB,space,0.249482154846
NB,space,0.272225856781
NB,space,0.264091968536
NB,space,0.249570846558
NB,space,0.426035881042
NB,space,0.258509159088
NB,space,0.251374006271
NB,space,0.242376089096
NB,space,0.262148141861
NB,space,0.244808912277
NB,space,0.270057916641
NB,space,0.311335086823
NB,space,0.262611150742
NB,space,0.255411863327
NB,space,0.247664928436
NB,space,0.416895151138
NB,space,0.308265209198
NB,space,0.302399873734
NB,space,0.265249013901
NB,space,0.340492010117
NB,space,0.287066936493
NB,space,0.241742134094
NB,space,0.293883085251
NB,space,0.290359973907
NB,space,0.265229940414
NB,space,0.246323823929
NB,space,0.254118919373
NB,space,0.279289960861
NB,space,0.258511066437
NB,space,0.41450214386
NB,space,0.31290102005
NB,space,0.276757955551
NB,space,0.259062051773
NB,space,0.266446113586
NB,space,0.288763999939
NB,space,0.293017148972
NB,space,0.254927158356
NB,space,0.272146940231
NB,space,0.339308977127
NB,space,0.255800962448
NB,space,0.244957923889
NB,space,0.265367984772
NB,space,0.273338079453
NB,space,0.279948949814
NB,space,0.338377952576
NB,space,0.270766019821
NB,space,0.283499956131
NB,space,0.257699966431
NB,space,0.264108896255
NB,space,0.346491098404
NB,space,0.252941131592
NB,space,0.323199987411
NB,space,0.265456199646
NB,space,0.286844015121
NB,space,0.260838031769
NB,space,0.24120092392
NB,space,0.25785112381
NB,space,0.275310993195
NB,space,0.292410135269
NB,space,0.334302186966
