ParticipantID,Direction,ResponseTime
MP,space,0.975655078888
MP,space,0.470813035965
MP,space,0.275714159012
MP,space,0.35852098465
MP,space,0.328593969345
MP,space,0.30740904808
MP,space,0.342186927795
MP,space,0.345564126968
MP,space,0.280913829803
MP,space,0.338623046875
MP,space,0.393332958221
MP,space,0.309065103531
MP,space,0.56257891655
MP,space,0.314525127411
MP,space,0.279633998871
MP,space,0.27204990387
MP,space,0.263640880585
MP,space,0.434856891632
MP,space,0.321605920792
MP,space,0.357024908066
MP,space,0.32031416893
MP,space,0.296525001526
MP,space,0.286128997803
MP,space,0.307885169983
MP,space,0.455672979355
MP,space,0.352877140045
MP,space,0.459571838379
MP,space,0.369386911392
MP,space,0.338271856308
MP,space,0.317142963409
