ParticipantID,Direction,ResponseTime
ms,space,0.479465961456
ms,space,0.292754888535
ms,space,0.302951097488
ms,space,0.367415904999
ms,space,0.249943971634
ms,space,0.388425111771
ms,space,0.381870031357
ms,space,0.345790147781
ms,space,0.291853189468
ms,space,0.308888912201
ms,space,0.428205966949
ms,space,0.461349964142
ms,space,0.333673000336
ms,space,0.34881901741
ms,space,0.450879096985
ms,space,0.43248796463
ms,space,0.285017967224
ms,space,0.482690095901
ms,space,0.345345973969
ms,space,0.300448894501
ms,space,0.3509349823
ms,space,0.618983030319
ms,space,0.473298072815
ms,space,0.3967897892
ms,space,0.341428995132
ms,space,0.34699678421
ms,space,0.405396938324
ms,space,0.346131801605
ms,space,0.309113025665
ms,space,0.31072807312
