ParticipantID,Direction,ResponseTime
MS,space,0.50325512886
MS,space,0.288774013519
MS,space,0.389369010925
MS,space,0.337548017502
MS,space,0.382808923721
MS,space,0.389181137085
MS,space,0.342670202255
MS,space,0.418329954147
MS,space,0.576382875443
MS,space,0.399822950363
MS,space,0.332245826721
MS,space,0.334711074829
MS,space,0.313229084015
MS,space,0.411329030991
MS,space,0.296727895737
MS,space,0.34072303772
MS,space,0.367954969406
MS,space,0.369560003281
MS,space,0.343240022659
MS,space,0.317864894867
MS,space,0.539618968964
MS,space,0.405719041824
MS,space,0.814801931381
MS,space,0.350099086761
MS,space,0.573161840439
MS,space,0.331691980362
MS,space,0.379073143005
MS,space,0.438182115555
MS,space,0.34699511528
MS,space,0.323280096054
