ParticipantID,Direction,ResponseTime
CM,space,1.09880590439
CM,space,1.05331993103
CM,space,0.57892203331
CM,space,1.55851602554
CM,space,0.752082824707
CM,space,0.727191925049
CM,space,0.594919919968
CM,space,0.481910943985
CM,space,0.46494102478
CM,space,0.634371042252
CM,space,1.10378289223
CM,space,0.374674081802
CM,space,0.382183074951
CM,space,0.386518955231
CM,space,0.383641958237
CM,space,0.357373952866
CM,space,0.343421936035
CM,space,0.394476175308
CM,space,0.281539916992
CM,space,0.33399605751
CM,space,0.583283185959
CM,space,0.34779715538
CM,space,0.363512992859
CM,space,0.436654090881
CM,space,0.618386983871
CM,space,1.06486296654
CM,space,0.779392004013
CM,space,0.713007926941
CM,space,0.439659118652
CM,space,0.426394939423
