ParticipantID,StimOrientation,Direction,ResponseTime,IsOddBall,WaveSpeed
RH,RadialR,right,1.08162999153,N,1.13074371551
RH,RadialL,right,0.973898887634,N,1.12794291501
RH,SpiralL,right,1.73447799683,N,1.5130389558
RH,SpiralR,left,2.10359120369,N,1.5130389558
RH,ConcentricR,left,1.98549008369,N,1.13165322891
RH,ConcentricL,right,0.839945077896,N,1.12634944435
RH,SpiralR,right,0.846529006958,Y,1.5130389558
RH,SpiralL,left,1.57052612305,N,1.5130389558
RH,RadialL,left,1.09054899216,N,1.12794291501
RH,ConcentricR,right,1.08629393578,N,1.12563416741
RH,RadialR,left,1.09847187996,N,1.12794291501
RH,ConcentricL,right,0.718106985092,N,1.11848456772
RH,SpiralR,left,1.60188007355,N,1.5130389558
RH,SpiralR,left,0.044517993927,Y,1.5130389558
RH,SpiralR,left,1.57454395294,N,1.5130389558
RH,ConcentricL,right,0.925858020782,N,1.11516342036
RH,RadialR,left,2.69656586647,N,1.12794291501
RH,SpiralL,left,1.61702108383,N,1.5130389558
RH,RadialL,right,1.19084787369,N,1.12904651078
RH,ConcentricR,right,1.25462603569,N,1.1175271935
RH,ConcentricR,right,1.09193181992,N,1.11710060394
RH,ConcentricL,right,0.946209907532,Y,1.11710060394
RH,SpiralL,left,1.61573219299,N,1.5130389558
RH,RadialR,right,1.09383797646,N,1.12843946708
RH,RadialL,left,1.18546295166,N,1.12843946708
RH,SpiralR,left,1.26551103592,N,1.5130389558
RH,ConcentricL,left,2.49425506592,N,1.11710060394
RH,RadialR,right,0.83118391037,N,1.12340123731
RH,ConcentricR,right,0.77969789505,Y,1.11710060394
RH,SpiralL,left,1.42890810966,N,1.5130389558
RH,ConcentricR,left,1.77100920677,N,1.11710060394
RH,ConcentricL,left,1.21051096916,N,1.11710060394
RH,SpiralR,left,2.2653491497,N,1.5130389558
RH,RadialL,right,1.29194903374,N,1.12621036725
