ParticipantID,StimOrientation,Direction,ResponseTime,IsOddBall,WaveSpeed
LB,RadialL,left,1.32165598869,N,2.14330494404
LB,ConcentricR,left,1.45040988922,N,2.14330494404
LB,ConcentricL,left,1.1331679821,N,2.14330494404
LB,SpiralL,left,1.59743499756,N,0.667490005493
LB,RadialR,left,1.63392496109,N,2.14330494404
LB,SpiralR,left,1.09318900108,N,0.667490005493
LB,SpiralR,left,1.07161903381,N,0.667490005493
LB,RadialL,right,1.40376782417,Y,2.14330494404
LB,RadialL,left,1.66348099709,N,2.14330494404
LB,SpiralL,left,1.28993701935,N,0.667490005493
LB,ConcentricL,left,0.971919059753,N,2.14330494404
LB,RadialR,left,1.08295798302,N,2.14330494404
LB,ConcentricR,left,1.41337800026,N,2.14330494404
LB,ConcentricR,right,0.902365922928,Y,2.14330494404
