ParticipantID,StimOrientation,Direction,ResponseTime,IsOddBall,WaveSpeed
MK,SpiralL,right,0.613071918488,N,2.12546603141
MK,RadialL,right,1.0854780674,N,2.10052387642
MK,RadialR,right,1.13785600662,N,2.07221011555
MK,ConcentricR,right,1.49201488495,N,2.11284317392
MK,ConcentricL,left,2.57482504845,N,2.11284317392
MK,RadialL,left,0.895561933517,Y,2.07221011555
MK,SpiralR,left,2.77748608589,N,2.12546603141
MK,ConcentricR,right,3.07045006752,N,2.14100808256
MK,RadialR,right,1.87163519859,N,2.06647940363
MK,ConcentricL,left,2.61935806274,N,2.14100808256
MK,SpiralL,right,1.76720309258,N,2.11427031457
MK,ConcentricL,right,1.095443964,Y,2.14100808256
MK,SpiralR,left,1.9394159317,N,2.11427031457
MK,RadialL,right,1.21224308014,N,2.04275061687
MK,ConcentricR,right,1.44299697876,N,2.12106490816
MK,RadialR,right,1.85605597496,N,2.03770481574
MK,SpiralL,left,2.16427111626,N,2.11427031457
MK,ConcentricL,right,2.0430521965,N,2.1188978884
MK,RadialL,right,0.293944835663,Y,2.03770481574
MK,RadialL,right,1.34094214439,N,2.01936895596
MK,SpiralR,right,2.19026303291,N,2.11657312422
MK,ConcentricL,right,1.93239808083,N,2.11385735306
MK,SpiralL,left,1.94926714897,N,2.11657312422
MK,RadialR,right,1.26925182343,N,2.00013518333
MK,ConcentricR,right,0.293871879578,Y,2.11385735306
MK,ConcentricR,right,2.28006005287,N,2.11823110831
MK,RadialL,right,1.27388000488,N,1.98197880387
MK,SpiralR,left,0.382098913193,N,2.11657312422
MK,SpiralL,right,1.90399098396,N,2.11032070833
MK,RadialL,right,1.13799595833,N,1.96139385642
MK,RadialR,left,0.356242895126,N,1.96139385642
MK,ConcentricR,left,3.12664985657,N,2.11823110831
MK,ConcentricR,left,0.29389500618,Y,2.11823110831
MK,SpiralR,right,1.6910610199,N,2.09834186009
MK,ConcentricL,left,2.44548416138,N,2.11823110831
