ParticipantID,StimOrientation,Direction,ResponseTime,IsOddBall,WaveSpeed
JB,SpiralL,left,1.27156710625,N,3.39147603512
JB,ConcentricR,left,0.723848104477,N,4.40725851059
JB,SpiralR,left,0.454703092575,N,3.39147603512
JB,RadialL,left,0.877107143402,N,4.40725851059
JB,RadialR,left,0.817793130875,N,4.40725851059
JB,ConcentricL,left,0.293914079666,Y,4.40725851059
JB,ConcentricL,left,1.4552500248,N,4.40725851059
JB,SpiralR,left,0.940390110016,N,3.39147603512
JB,ConcentricL,left,2.15023303032,N,4.40725851059
JB,RadialR,left,1.39005303383,N,4.40725851059
JB,ConcentricR,left,3.07715296745,N,4.40725851059
JB,RadialL,right,0.869381904602,N,3.22796630859
JB,SpiralL,left,1.65108799934,N,3.39147603512
JB,RadialR,left,1.79674077034,Y,3.22796630859
JB,SpiralR,right,1.31044483185,N,2.69779896736
JB,ConcentricR,left,1.51322102547,N,4.40725851059
JB,RadialL,right,0.395399093628,N,2.51982450485
JB,RadialR,left,1.08445978165,N,2.51982450485
JB,SpiralL,right,0.696666002274,N,2.19751572609
JB,ConcentricL,left,0.573312997818,N,4.40725851059
JB,RadialR,left,0.750569820404,N,2.51982450485
JB,SpiralR,right,0.895190000534,Y,2.19751572609
JB,ConcentricL,left,1.17345499992,N,4.40725851059
JB,SpiralR,left,0.813811063766,N,2.19751572609
JB,ConcentricR,left,0.301326990128,N,4.40725851059
JB,RadialL,left,0.85060095787,N,2.51982450485
JB,SpiralL,right,1.12076616287,N,1.98216581345
JB,ConcentricL,left,0.547862052917,N,4.40725851059
JB,ConcentricR,left,0.750457048416,N,4.40725851059
JB,RadialR,right,0.594534873962,Y,2.51982450485
JB,SpiralR,left,0.738188028336,N,1.98216581345
JB,RadialR,left,0.725221157074,N,2.51982450485
JB,SpiralL,left,0.496284008026,N,1.98216581345
JB,RadialL,right,0.725266933441,N,2.16091299057
