ParticipantID,StimOrientation,Direction,ResponseTime,IsOddBall,WaveSpeed
ak,RadialL,right,1.82875585556,N,2.35224421024
ak,SpiralL,left,1.43332409859,N,2.35118317604
ak,RadialR,right,2.47902393341,N,2.36376963962
ak,ConcentricR,left,2.30443000793,N,2.41040958299
ak,ConcentricL,right,1.12929415703,N,2.28229804039
ak,SpiralR,left,1.86765694618,N,2.35118317604
ak,ConcentricL,right,1.43911004066,N,2.20564458587
ak,SpiralR,right,0.772727012634,Y,2.35118317604
ak,ConcentricR,right,0.458452939987,N,2.06004528205
ak,RadialL,right,2.00080394745,N,2.33352249861
ak,RadialR,left,1.85480308533,N,2.33352249861
ak,SpiralR,left,2.03435897827,N,2.35118317604
ak,SpiralL,left,1.15089488029,N,2.35118317604
ak,RadialL,right,2.42381501198,N,2.34046807656
ak,RadialR,right,0.639157056808,Y,2.34046807656
ak,SpiralR,left,1.19162607193,N,2.35118317604
ak,SpiralL,right,0.98312997818,N,1.66715657711
ak,ConcentricL,left,3.75107383728,N,2.06004528205
ak,ConcentricR,right,1.32366514206,N,2.00340065589
ak,RadialR,left,2.22950792313,N,2.34046807656
ak,RadialL,right,1.48958277702,N,2.27969055516
ak,SpiralR,left,1.39652204514,N,1.66715657711
ak,RadialL,right,0.806244850159,Y,2.27969055516
ak,SpiralL,left,2.94401812553,N,1.66715657711
ak,ConcentricR,left,2.3022108078,N,2.00340065589
ak,RadialR,right,2.49468803406,N,2.29402372042
ak,ConcentricL,right,2.16777801514,N,2.01514189584
ak,RadialL,right,1.77470207214,N,2.26156611741
ak,RadialL,right,0.739444971085,Y,2.26156611741
ak,RadialR,right,1.78965687752,N,2.23380675035
ak,SpiralL,left,1.2839410305,N,1.66715657711
ak,SpiralR,left,1.38317584991,N,1.66715657711
ak,ConcentricR,left,2.20708298683,N,2.01514189584
ak,ConcentricL,right,1.01989293098,N,1.94879196485
