ParticipantID,StimOrientation,Direction,ResponseTime,IsOddBall,WaveSpeed
NB,RadialL,Left,3.00012683868,N,0.280430396398
NB,ConcentricR,Left,3.00004291534,N,0.280430396398
NB,SpiralL,Left,3.00003695488,N,0.810708045959
NB,SpiralR,Left,3.00005912781,N,0.810708045959
NB,RadialR,Left,3.0000898838,N,0.280430396398
NB,SpiralR,right,3.31663203239,Y,0.810708045959
NB,ConcentricL,Left,3.00009202957,N,0.280430396398
NB,ConcentricR,Left,3.00009989738,N,0.280430396398
NB,ConcentricL,Left,3.00010609627,N,0.280430396398
NB,RadialL,Left,3.00008893013,N,0.280430396398
NB,SpiralL,right,2.61103010178,N,1.71086907387
NB,RadialR,right,0.280428171158,N,0.280429840088
NB,RadialR,right,3.19954609871,Y,0.280429840088
NB,SpiralR,Left,3.00004601479,N,1.71086907387
