ParticipantID,StimOrientation,Direction,ResponseTime,IsOddBall,WaveSpeed
ms,SpiralR,left,2.44604277611,N,1.9779446125
ms,ConcentricL,left,3.90525221825,N,1.64361842473
ms,RadialL,right,2.45556497574,N,1.66391708851
ms,ConcentricR,left,3.47393298149,N,1.64361842473
ms,RadialR,right,1.79344201088,N,1.66707623296
ms,SpiralL,left,2.67992305756,N,1.9779446125
ms,SpiralL,right,0.973190069199,Y,1.9779446125
ms,SpiralL,left,3.69528603554,N,1.9779446125
ms,ConcentricR,right,2.84618806839,N,1.67368266583
ms,RadialR,right,3.0085310936,N,1.6990156344
ms,RadialL,right,2.13964509964,N,1.70926283127
ms,ConcentricL,left,3.96359705925,N,1.67368266583
ms,SpiralR,left,4.73495483398,N,1.9779446125
ms,RadialR,right,4.37835407257,N,1.76992399584
ms,ConcentricL,right,0.0380318164825,Y,1.67368266583
ms,RadialL,left,3.57783508301,N,1.76992399584
ms,SpiralR,left,3.64528799057,N,1.9779446125
ms,ConcentricR,left,3.98213005066,N,1.67368266583
ms,SpiralL,left,4.57668089867,N,1.9779446125
ms,ConcentricL,left,3.72261404991,N,1.67368266583
ms,SpiralL,left,3.32774090767,N,1.9779446125
ms,SpiralR,right,0.639168977737,Y,1.9779446125
ms,SpiralR,right,2.89011693001,N,2.03875610034
ms,RadialR,right,1.29802393913,N,1.75943732792
ms,ConcentricL,left,3.3014831543,N,1.67368266583
ms,RadialL,right,1.89290690422,N,1.76233884044
ms,ConcentricR,left,3.06305384636,N,1.67368266583
ms,RadialR,right,2.1043510437,N,1.76961569583
ms,SpiralL,left,2.70539402962,N,2.03875610034
ms,SpiralL,left,0.037947177887,Y,2.03875610034
ms,ConcentricR,left,2.66255998611,N,1.67368266583
ms,RadialL,right,2.31259608269,N,1.78092778723
ms,ConcentricL,left,2.72936892509,N,1.67368266583
ms,SpiralR,left,2.06460595131,N,2.03875610034
