ParticipantID,StimOrientation,Direction,ResponseTime,IsOddBall,WaveSpeed
km,ConcentricR,left,5.62878584862,N,nan
km,SpiralL,left,7.70783901215,N,nan
km,RadialR,left,8.89140796661,N,nan
km,ConcentricL,left,5.32207989693,N,nan
km,SpiralR,left,6.77328205109,N,nan
km,SpiralL,left,6.060557127,Y,nan
km,RadialL,left,6.15266513824,N,nan
km,RadialL,left,5.65814089775,N,nan
km,SpiralR,left,8.03200984001,N,nan
km,RadialR,left,7.55423808098,N,nan
km,ConcentricL,left,7.66457390785,N,nan
km,ConcentricR,left,9.08236908913,N,nan
km,RadialR,left,5.86046290398,Y,nan
km,SpiralL,left,6.11792182922,N,nan
km,ConcentricL,left,7.21676206589,N,nan
km,RadialR,left,7.32541418076,N,nan
km,SpiralL,left,6.70921897888,N,nan
km,RadialL,left,7.47092700005,N,nan
km,ConcentricR,left,7.28893995285,N,nan
km,ConcentricR,left,7.11292791367,Y,nan
km,SpiralR,left,7.10808992386,N,nan
km,ConcentricR,left,7.08490300179,N,nan
km,RadialL,left,11.9830260277,N,nan
km,RadialR,left,9.61194491386,N,nan
km,SpiralL,left,9.07601594925,N,nan
km,ConcentricL,left,5.85102200508,N,nan
km,SpiralR,left,8.56538295746,Y,nan
km,SpiralR,left,7.06109595299,N,nan
km,SpiralL,left,5.39211082458,N,nan
km,SpiralR,left,9.16893291473,N,nan
km,ConcentricL,left,5.36399102211,N,nan
km,RadialR,left,6.67006897926,N,nan
km,RadialL,left,6.22585105896,N,nan
km,ConcentricL,left,5.85999488831,Y,nan
km,ConcentricR,left,5.06106710434,N,nan
