ParticipantID,StimOrientation,Direction,ResponseTime,IsOddBall,WaveSpeed
VMM,SpiralL,right,1.10955905914,N,1.10955905914
VMM,ConcentricL,right,0.280426979065,N,0.280426979065
VMM,SpiralR,right,0.454607963562,N,0.782083511353
VMM,RadialR,Left,3.00005912781,N,nan
VMM,ConcentricR,Left,3.00005102158,N,0.280426979065
VMM,RadialL,right,0.684772968292,N,0.684772968292
VMM,SpiralR,right,0.293991088867,Y,0.782083511353
VMM,SpiralR,Left,3.00007200241,N,0.782083511353
VMM,ConcentricR,left,0.411966085434,N,0.280426979065
VMM,ConcentricL,right,1.50032281876,N,0.890374898911
VMM,RadialR,left,0.543179988861,N,0.684772968292
VMM,SpiralL,Left,3.00004386902,N,0.782083511353
VMM,ConcentricL,left,0.294029951096,Y,0.890374898911
VMM,RadialL,right,0.475758075714,N,0.580265522003
